Filename,Title,Keywords,Category,Releases
meulindo_An_adorable_golden_retriever_puppy_running_through_a_ee1099d0-31fc-4a34-9d24-c5df0a410509_0.png,Filhote de golden retriever correndo em campo de flores silvestres iluminado pelo sol com foco no canto inferior da imagem,"golden retriever, filhote, campo de flores, sol, corrida, animais de estimação, natureza, cão, ar livre, beleza, jovialidade, liberdade, amor, alegria, energia, pets, felicidade, diversão, pureza, ativo, brincadeira, primavera, vida selvagem, fofura, campo, cachorrinho, fofinho, luz solar, pradaria, explorar, vivacidade, inocência, serenidade, paisagem, aconchegante, espontaneidade, resplandecer, leveza, vitalidade, encanto",1,
meulindo_An_adorable_golden_retriever_puppy_running_through_a_ee1099d0-31fc-4a34-9d24-c5df0a410509_1.png,Filhote de golden retriever correndo em campo de flores silvestres iluminado pelo sol com foco no canto inferior da imagem,"golden retriever, filhote, campo de flores, sol, corrida, animais de estimação, natureza, cão, ar livre, beleza, jovialidade, liberdade, amor, alegria, energia, pets, felicidade, diversão, pureza, ativo, brincadeira, primavera, vida selvagem, fofura, campo, cachorrinho, fofinho, luz solar, pradaria, explorar, vivacidade, inocência, serenidade, paisagem, aconchegante, espontaneidade, resplandecer, leveza, vitalidade, encanto",1,
meulindo_An_adorable_golden_retriever_puppy_running_through_a_ee1099d0-31fc-4a34-9d24-c5df0a410509_2.png,Filhote de golden retriever correndo em campo de flores silvestres iluminado pelo sol com foco no canto inferior da imagem,"golden retriever, filhote, campo de flores, sol, corrida, animais de estimação, natureza, cão, ar livre, beleza, jovialidade, liberdade, amor, alegria, energia, pets, felicidade, diversão, pureza, ativo, brincadeira, primavera, vida selvagem, fofura, campo, cachorrinho, fofinho, luz solar, pradaria, explorar, vivacidade, inocência, serenidade, paisagem, aconchegante, espontaneidade, resplandecer, leveza, vitalidade, encanto",1,
meulindo_An_adorable_golden_retriever_puppy_running_through_a_ee1099d0-31fc-4a34-9d24-c5df0a410509_3.png,Filhote de golden retriever correndo em campo de flores silvestres iluminado pelo sol com foco no canto inferior da imagem,"golden retriever, filhote, campo de flores, sol, corrida, animais de estimação, natureza, cão, ar livre, beleza, jovialidade, liberdade, amor, alegria, energia, pets, felicidade, diversão, pureza, ativo, brincadeira, primavera, vida selvagem, fofura, campo, cachorrinho, fofinho, luz solar, pradaria, explorar, vivacidade, inocência, serenidade, paisagem, aconchegante, espontaneidade, resplandecer, leveza, vitalidade, encanto",1,
meulindo_An_extreme_close_up_shot_with_a_100mm_macro_lens_of__4fdf1524-77eb-41e5-abc6-ee2c72e15f51_0.png,Um camaleão vibrante perfeitamente camuflado em um galho de árvore com olhos atentos em close extremo,"camuflagem, camuflado, camaleão, galho de árvore, olhos atentos, close extremo, natureza, réptil, disfarce, adaptabilidade, observação, comportamento animal, fascínio, biodiversidade, vida selvagem, habitat natural, camuflagem animal, sobrevivência, ecossistema, beleza natural, fascinação, perfeição, anatomia animal, discrição, adaptação, camuflagem perfeita, espécie animal, fascinante, vida animal, criaturas exóticas, minúcia, habilidade camaleônica, percepção, harmonia com o ambiente, mestre da camuflagem, fascinante natureza, instinto de sobrevivência, evolução animal",1,
meulindo_An_extreme_close_up_shot_with_a_100mm_macro_lens_of__4fdf1524-77eb-41e5-abc6-ee2c72e15f51_1.png,Um camaleão vibrante perfeitamente camuflado em um galho de árvore com olhos atentos em close extremo,"camuflagem, camuflado, camaleão, galho de árvore, olhos atentos, close extremo, natureza, réptil, disfarce, adaptabilidade, observação, comportamento animal, fascínio, biodiversidade, vida selvagem, habitat natural, camuflagem animal, sobrevivência, ecossistema, beleza natural, fascinação, perfeição, anatomia animal, discrição, adaptação, camuflagem perfeita, espécie animal, fascinante, vida animal, criaturas exóticas, minúcia, habilidade camaleônica, percepção, harmonia com o ambiente, mestre da camuflagem, fascinante natureza, instinto de sobrevivência, evolução animal",1,
meulindo_An_extreme_close_up_shot_with_a_100mm_macro_lens_of__4fdf1524-77eb-41e5-abc6-ee2c72e15f51_2.png,Um camaleão vibrante perfeitamente camuflado em um galho de árvore com olhos atentos em close extremo,"camuflagem, camuflado, camaleão, galho de árvore, olhos atentos, close extremo, natureza, réptil, disfarce, adaptabilidade, observação, comportamento animal, fascínio, biodiversidade, vida selvagem, habitat natural, camuflagem animal, sobrevivência, ecossistema, beleza natural, fascinação, perfeição, anatomia animal, discrição, adaptação, camuflagem perfeita, espécie animal, fascinante, vida animal, criaturas exóticas, minúcia, habilidade camaleônica, percepção, harmonia com o ambiente, mestre da camuflagem, fascinante natureza, instinto de sobrevivência, evolução animal",1,
meulindo_An_extreme_close_up_shot_with_a_100mm_macro_lens_of__4fdf1524-77eb-41e5-abc6-ee2c72e15f51_3.png,Um camaleão vibrante perfeitamente camuflado em um galho de árvore com olhos atentos em close extremo,"camuflagem, camuflado, camaleão, galho de árvore, olhos atentos, close extremo, natureza, réptil, disfarce, adaptabilidade, observação, comportamento animal, fascínio, biodiversidade, vida selvagem, habitat natural, camuflagem animal, sobrevivência, ecossistema, beleza natural, fascinação, perfeição, anatomia animal, discrição, adaptação, camuflagem perfeita, espécie animal, fascinante, vida animal, criaturas exóticas, minúcia, habilidade camaleônica, percepção, harmonia com o ambiente, mestre da camuflagem, fascinante natureza, instinto de sobrevivência, evolução animal",1,
meulindo_An_extreme_close_up_shot_with_a_macro_lens_of_a_beau_8dfcd6b2-fb4c-4ea2-b7d0-92703c86f3c1_0.png,Uma bela borboleta repousando em flor vibrante em jardim exuberante capturada em close-up extremo com lente macro,"flor, borboleta, jardim, vibrante, close-up, exuberante, captura, macro, beleza, natureza, colorido, delicadeza, asas, descanso, foco, detalhes, brilho, cores, beleza natural, sutileza, vida selvagem, encontro, inusitado, biodiversidade, botânica, fauna, primavera, majestosa, equilíbrio, simetria, admiração, contemplação, naturalidade, fotografia, espécies, harmonia, tranquilidade, maravilhas da natureza",1,
meulindo_An_extreme_close_up_shot_with_a_macro_lens_of_a_beau_8dfcd6b2-fb4c-4ea2-b7d0-92703c86f3c1_1.png,Uma bela borboleta repousando em flor vibrante em jardim exuberante capturada em close-up extremo com lente macro,"flor, borboleta, jardim, vibrante, close-up, exuberante, captura, macro, beleza, natureza, colorido, delicadeza, asas, descanso, foco, detalhes, brilho, cores, beleza natural, sutileza, vida selvagem, encontro, inusitado, biodiversidade, botânica, fauna, primavera, majestosa, equilíbrio, simetria, admiração, contemplação, naturalidade, fotografia, espécies, harmonia, tranquilidade, maravilhas da natureza",1,
meulindo_An_extreme_close_up_shot_with_a_macro_lens_of_a_beau_8dfcd6b2-fb4c-4ea2-b7d0-92703c86f3c1_2.png,Uma bela borboleta repousando em flor vibrante em jardim exuberante capturada em close-up extremo com lente macro,"flor, borboleta, jardim, vibrante, close-up, exuberante, captura, macro, beleza, natureza, colorido, delicadeza, asas, descanso, foco, detalhes, brilho, cores, beleza natural, sutileza, vida selvagem, encontro, inusitado, biodiversidade, botânica, fauna, primavera, majestosa, equilíbrio, simetria, admiração, contemplação, naturalidade, fotografia, espécies, harmonia, tranquilidade, maravilhas da natureza",1,
meulindo_An_extreme_close_up_shot_with_a_macro_lens_of_a_beau_8dfcd6b2-fb4c-4ea2-b7d0-92703c86f3c1_3.png,Uma bela borboleta repousando em flor vibrante em jardim exuberante capturada em close-up extremo com lente macro,"flor, borboleta, jardim, vibrante, close-up, exuberante, captura, macro, beleza, natureza, colorido, delicadeza, asas, descanso, foco, detalhes, brilho, cores, beleza natural, sutileza, vida selvagem, encontro, inusitado, biodiversidade, botânica, fauna, primavera, majestosa, equilíbrio, simetria, admiração, contemplação, naturalidade, fotografia, espécies, harmonia, tranquilidade, maravilhas da natureza",1,
meulindo_A_beautiful_golden_retriever_dog_running_through_a_v_7e149a4c-7a3b-434c-a717-212da53ca5f2_0.png,Cão dourado correndo em campo verde em foco no centro cercado por bela paisagem - 50mm,"campo verde, cão dourado, bela paisagem, natureza, animais, liberdade, movimento, vida ao ar livre, tranquilidade, energia, alegria, beleza natural, saúde, atividade física, animais de estimação, diversão, perspectiva, foco, harmonia, equilíbrio, serenidade, vitalidade, espontaneidade, ação, simplicidade, vida selvagem, domínio, cores, luz, profundidade de campo, natureza selvagem, fotografia, rural, amizade, animais em movimento, criatividade, enquadramento, detalhes, naturalidade, simplicidade, contemplação, relaxamento, liberdade",1,
meulindo_A_beautiful_golden_retriever_dog_running_through_a_v_7e149a4c-7a3b-434c-a717-212da53ca5f2_1.png,Cão dourado correndo em campo verde em foco no centro cercado por bela paisagem - 50mm,"campo verde, cão dourado, bela paisagem, natureza, animais, liberdade, movimento, vida ao ar livre, tranquilidade, energia, alegria, beleza natural, saúde, atividade física, animais de estimação, diversão, perspectiva, foco, harmonia, equilíbrio, serenidade, vitalidade, espontaneidade, ação, simplicidade, vida selvagem, domínio, cores, luz, profundidade de campo, natureza selvagem, fotografia, rural, amizade, animais em movimento, criatividade, enquadramento, detalhes, naturalidade, simplicidade, contemplação, relaxamento, liberdade",1,
