Filename,Title,Keywords,Category,Releases
meulindo_An_aerial_view_of_a_diverse_group_of_people_forming__c1c6e1fb-6e93-452e-a19e-f4b4574c7dbc_0.png,Manifestação de solidariedade: Pessoas diversas formam cadeia humana em demonstração amplamente capturada com lente grande angular,"solidariedade, pessoas diversas, cadeia humana, demonstração, lente grande angular, união, diversidade, inclusão, empatia, apoio, colaboração, coletividade, igualdade, respeito, tolerância, convivência, harmonia, comunidade, participação, expressão, diversidade cultural, aceitação, apoio mútuo, reconhecimento, celebração, integração, união, empatia, apoio emocional, diálogo aberto, entendimento, interação, participação, respeito, diversidade, igualdade, inclusão",17,
meulindo_An_aerial_view_of_a_diverse_group_of_people_forming__c1c6e1fb-6e93-452e-a19e-f4b4574c7dbc_2.png,Manifestação de solidariedade: Pessoas diversas formam cadeia humana em demonstração amplamente capturada com lente grande angular,"solidariedade, pessoas diversas, cadeia humana, demonstração, lente grande angular, união, diversidade, inclusão, empatia, apoio, colaboração, coletividade, igualdade, respeito, tolerância, convivência, harmonia, comunidade, participação, expressão, diversidade cultural, aceitação, apoio mútuo, reconhecimento, celebração, integração, união, empatia, apoio emocional, diálogo aberto, entendimento, interação, participação, respeito, diversidade, igualdade, inclusão",17,
meulindo_An_extreme_close_up_shot_with_a_50mm_lens_of_a_young_fc145e16-aa84-4583-bdf7-ddc80c205c96_0.png,Jovem mulher olhando determinada e esperançosa para a câmera em contraste com luzes da cidade e arranha-céus ao entardecer,"determinação, esperança, jovem mulher, empoderamento, autoconfiança, superação, autoestima, autoaceitação, resiliência, força interior, coragem, autoconhecimento, sonhos, ambição, autoexpressão, desenvolvimento pessoal, sucesso, perseverança, autoaperfeiçoamento, resolução, otimismo, ambição, autoexpressão, inspiração, foco, metas, autoimagem, ambição, conquista, determinação, confiança, autoeficácia, autorrealização, autovalorização, autocuidado, autocrescimento, autoempoderamento, autoaperfeiçoamento, proatividade",17,
meulindo_An_extreme_close_up_shot_with_a_50mm_lens_of_a_young_fc145e16-aa84-4583-bdf7-ddc80c205c96_1.png,Jovem mulher olhando determinada e esperançosa para a câmera em contraste com luzes da cidade e arranha-céus ao entardecer,"determinação, esperança, jovem mulher, empoderamento, autoconfiança, superação, autoestima, autoaceitação, resiliência, força interior, coragem, autoconhecimento, sonhos, ambição, autoexpressão, desenvolvimento pessoal, sucesso, perseverança, autoaperfeiçoamento, resolução, otimismo, ambição, autoexpressão, inspiração, foco, metas, autoimagem, ambição, conquista, determinação, confiança, autoeficácia, autorrealização, autovalorização, autocuidado, autocrescimento, autoempoderamento, autoaperfeiçoamento, proatividade",17,
meulindo_An_extreme_close_up_shot_with_a_50mm_lens_of_a_young_fc145e16-aa84-4583-bdf7-ddc80c205c96_2.png,Jovem mulher olhando determinada e esperançosa para a câmera em contraste com luzes da cidade e arranha-céus ao entardecer,"determinação, esperança, jovem mulher, empoderamento, autoconfiança, superação, autoestima, autoaceitação, resiliência, força interior, coragem, autoconhecimento, sonhos, ambição, autoexpressão, desenvolvimento pessoal, sucesso, perseverança, autoaperfeiçoamento, resolução, otimismo, ambição, autoexpressão, inspiração, foco, metas, autoimagem, ambição, conquista, determinação, confiança, autoeficácia, autorrealização, autovalorização, autocuidado, autocrescimento, autoempoderamento, autoaperfeiçoamento, proatividade",17,
meulindo_An_extreme_close_up_shot_with_a_50mm_lens_of_a_young_fc145e16-aa84-4583-bdf7-ddc80c205c96_3.png,Jovem mulher olhando determinada e esperançosa para a câmera em contraste com luzes da cidade e arranha-céus ao entardecer,"determinação, esperança, jovem mulher, empoderamento, autoconfiança, superação, autoestima, autoaceitação, resiliência, força interior, coragem, autoconhecimento, sonhos, ambição, autoexpressão, desenvolvimento pessoal, sucesso, perseverança, autoaperfeiçoamento, resolução, otimismo, ambição, autoexpressão, inspiração, foco, metas, autoimagem, ambição, conquista, determinação, confiança, autoeficácia, autorrealização, autovalorização, autocuidado, autocrescimento, autoempoderamento, autoaperfeiçoamento, proatividade",17,
meulindo_An_isolated_close_up_shot_with_a_50mm_lens_capturing_1007f27a-751c-40cf-8b7c-624eef3214e6_1.png,Um grupo diversificado engajado em conversas profundas sobre questões sociais em um espaço neutro com luz suave,"conversas profundas, questões sociais, grupo diversificado, engajamento, espaço neutro, luz suave, diálogo aberto, diversidade, inclusão, tolerância, conscientização, comunicação eficaz, compreensão mútua, empatia, igualdade, respeito, aceitação, pluralidade, coletividade, colaboração, interação social, pertencimento, harmonia, troca de ideias, aprendizado mútuo, consciência coletiva, união, solidariedade, diversidade cultural, expressão individual, bem-estar, crescimento pessoal, reflexão, emponderamento, autenticidade, autoconhecimento, cidadania, identidade, paz, esperança",17,
meulindo_An_isolated_close_up_shot_with_a_50mm_lens_capturing_1007f27a-751c-40cf-8b7c-624eef3214e6_2.png,Um grupo diversificado engajado em conversas profundas sobre questões sociais em um espaço neutro com luz suave,"conversas profundas, questões sociais, grupo diversificado, engajamento, espaço neutro, luz suave, diálogo aberto, diversidade, inclusão, tolerância, conscientização, comunicação eficaz, compreensão mútua, empatia, igualdade, respeito, aceitação, pluralidade, coletividade, colaboração, interação social, pertencimento, harmonia, troca de ideias, aprendizado mútuo, consciência coletiva, união, solidariedade, diversidade cultural, expressão individual, bem-estar, crescimento pessoal, reflexão, emponderamento, autenticidade, autoconhecimento, cidadania, identidade, paz, esperança",17,
meulindo_An_overhead_shot_with_a_wideangle_lens_showing_a_div_21c79307-d654-4214-ad87-d62ddd6ae05a_2.png,Marcha diversa em protesto com céu da cidade ao fundo,"protesto, diversidade, marcha, cidade, céu, inclusão, igualdade, manifestação, pluralidade, justiça, direitos, movimento social, resistência, empoderamento, comunidade, representatividade, liberdade, multiculturalismo, solidariedade, visibilidade, celebração, união, tolerância, diversidade cultural, participação, expressão, diversidade de gênero, direitos civis, ativismo, equidade, respeito, coletividade, conscientização, mobilização, cidadania, democracia, diálogo, empoderamento feminino, paz, transformação",17,
meulindo_An_overhead_shot_with_a_wideangle_lens_showing_a_div_21c79307-d654-4214-ad87-d62ddd6ae05a_3.png,Marcha diversa em protesto com céu da cidade ao fundo,"protesto, diversidade, marcha, cidade, céu, inclusão, igualdade, manifestação, pluralidade, justiça, direitos, movimento social, resistência, empoderamento, comunidade, representatividade, liberdade, multiculturalismo, solidariedade, visibilidade, celebração, união, tolerância, diversidade cultural, participação, expressão, diversidade de gênero, direitos civis, ativismo, equidade, respeito, coletividade, conscientização, mobilização, cidadania, democracia, diálogo, empoderamento feminino, paz, transformação",17,
