Filename,Title,Keywords,Category,Releases
meulindo_An_extreme_closeup_shot_of_a_basketball_players_face_9b7bf007-38a0-43be-97e0-86b049a551b3_0.png,Concentração intensa: jogador de basquete focado em uma cesta de lances livres com suor escorrendo e fundo desfocado,"basquete, jogador, concentração, intensidade, lances livres, suor, cesta, foco, atleta, esporte, determinação, desafio, habilidade, competitividade, treinamento, superação, performance, mentalidade, rotina, esforço, trabalho em equipe, preparação física, competição, concentração mental, condicionamento físico, motivação, técnica, jogo, vitória, adversidade, perseverança, autocontrole, resiliência, objetivo, paixão, disciplina, concentração total, conquista, precisão, lançamento, energia",18,
meulindo_An_extreme_closeup_shot_of_a_basketball_players_face_9b7bf007-38a0-43be-97e0-86b049a551b3_1.png,Concentração intensa: jogador de basquete focado em uma cesta de lances livres com suor escorrendo e fundo desfocado,"basquete, jogador, concentração, intensidade, lances livres, suor, cesta, foco, atleta, esporte, determinação, desafio, habilidade, competitividade, treinamento, superação, performance, mentalidade, rotina, esforço, trabalho em equipe, preparação física, competição, concentração mental, condicionamento físico, motivação, técnica, jogo, vitória, adversidade, perseverança, autocontrole, resiliência, objetivo, paixão, disciplina, concentração total, conquista, precisão, lançamento, energia",18,
meulindo_An_extreme_closeup_shot_of_a_basketball_players_face_9b7bf007-38a0-43be-97e0-86b049a551b3_2.png,Concentração intensa: jogador de basquete focado em uma cesta de lances livres com suor escorrendo e fundo desfocado,"basquete, jogador, concentração, intensidade, lances livres, suor, cesta, foco, atleta, esporte, determinação, desafio, habilidade, competitividade, treinamento, superação, performance, mentalidade, rotina, esforço, trabalho em equipe, preparação física, competição, concentração mental, condicionamento físico, motivação, técnica, jogo, vitória, adversidade, perseverança, autocontrole, resiliência, objetivo, paixão, disciplina, concentração total, conquista, precisão, lançamento, energia",18,
meulindo_An_extreme_closeup_shot_of_a_basketball_players_face_9b7bf007-38a0-43be-97e0-86b049a551b3_3.png,Concentração intensa: jogador de basquete focado em uma cesta de lances livres com suor escorrendo e fundo desfocado,"basquete, jogador, concentração, intensidade, lances livres, suor, cesta, foco, atleta, esporte, determinação, desafio, habilidade, competitividade, treinamento, superação, performance, mentalidade, rotina, esforço, trabalho em equipe, preparação física, competição, concentração mental, condicionamento físico, motivação, técnica, jogo, vitória, adversidade, perseverança, autocontrole, resiliência, objetivo, paixão, disciplina, concentração total, conquista, precisão, lançamento, energia",18,
meulindo_An_extreme_closeup_shot_of_a_basketball_players_face_c3d837e4-9045-47d6-83ed-7c938f405d9e_0.png,Concentração intensa: jogador de basquete focado em uma cesta de lances livres com suor escorrendo e fundo desfocado,"basquete, jogador, concentração, intensidade, lances livres, suor, cesta, foco, atleta, esporte, determinação, desafio, habilidade, competitividade, treinamento, superação, performance, mentalidade, rotina, esforço, trabalho em equipe, preparação física, competição, concentração mental, condicionamento físico, motivação, técnica, jogo, vitória, adversidade, perseverança, autocontrole, resiliência, objetivo, paixão, disciplina, concentração total, conquista, precisão, lançamento, energia",18,
meulindo_An_extreme_closeup_shot_of_a_basketball_players_face_c3d837e4-9045-47d6-83ed-7c938f405d9e_1.png,Concentração intensa: jogador de basquete focado em uma cesta de lances livres com suor escorrendo e fundo desfocado,"basquete, jogador, concentração, intensidade, lances livres, suor, cesta, foco, atleta, esporte, determinação, desafio, habilidade, competitividade, treinamento, superação, performance, mentalidade, rotina, esforço, trabalho em equipe, preparação física, competição, concentração mental, condicionamento físico, motivação, técnica, jogo, vitória, adversidade, perseverança, autocontrole, resiliência, objetivo, paixão, disciplina, concentração total, conquista, precisão, lançamento, energia",18,
meulindo_An_extreme_closeup_shot_of_a_basketball_players_face_c3d837e4-9045-47d6-83ed-7c938f405d9e_2.png,Concentração intensa: jogador de basquete focado em uma cesta de lances livres com suor escorrendo e fundo desfocado,"basquete, jogador, concentração, intensidade, lances livres, suor, cesta, foco, atleta, esporte, determinação, desafio, habilidade, competitividade, treinamento, superação, performance, mentalidade, rotina, esforço, trabalho em equipe, preparação física, competição, concentração mental, condicionamento físico, motivação, técnica, jogo, vitória, adversidade, perseverança, autocontrole, resiliência, objetivo, paixão, disciplina, concentração total, conquista, precisão, lançamento, energia",18,
meulindo_An_extreme_closeup_shot_of_a_basketball_players_face_c3d837e4-9045-47d6-83ed-7c938f405d9e_3.png,Concentração intensa: jogador de basquete focado em uma cesta de lances livres com suor escorrendo e fundo desfocado,"basquete, jogador, concentração, intensidade, lances livres, suor, cesta, foco, atleta, esporte, determinação, desafio, habilidade, competitividade, treinamento, superação, performance, mentalidade, rotina, esforço, trabalho em equipe, preparação física, competição, concentração mental, condicionamento físico, motivação, técnica, jogo, vitória, adversidade, perseverança, autocontrole, resiliência, objetivo, paixão, disciplina, concentração total, conquista, precisão, lançamento, energia",18,
meulindo_A_closeup_shot_of_a_soccer_ball_being_kicked_into_th_a68aa97f-6daf-4b06-9b20-ce29035e8a8a_0.png,Chute certeiro: jogador mira no gol goleiro se estica em defesa multidão ao fundo,"gol, jogador, chute, goleiro, defesa, multidão, mira, precisão, futebol, esporte, competição, treino, técnica, habilidade, concentração, estratégia, vitória, torcida, adrenalina, emoção, desafio, superação, luta, determinação, trabalho em equipe, espírito esportivo, fair play, celebração, competência, disciplina, atletismo, performance, ataque, resistência, honra, profissionalismo, paixão, espectadores, energia, impacto",18,
meulindo_A_closeup_shot_of_a_soccer_ball_being_kicked_into_th_a68aa97f-6daf-4b06-9b20-ce29035e8a8a_3.png,Chute certeiro: jogador mira no gol goleiro se estica em defesa multidão ao fundo,"gol, jogador, chute, goleiro, defesa, multidão, mira, precisão, futebol, esporte, competição, treino, técnica, habilidade, concentração, estratégia, vitória, torcida, adrenalina, emoção, desafio, superação, luta, determinação, trabalho em equipe, espírito esportivo, fair play, celebração, competência, disciplina, atletismo, performance, ataque, resistência, honra, profissionalismo, paixão, espectadores, energia, impacto",18,
meulindo_A_closeup_shot_with_a_200mm_lens_of_a_basketball_pla_79446b84-b363-404a-aa61-e3b544dad954_0.png,Jogador de Basquete em Foco: Lançando a Bola com Intensa Concentração,"lançamento, basquete, concentração, habilidade, técnica, precisão, treinamento, atleta, concentração, destreza, movimento, agilidade, performance, esporte, competição, determinação, foco, coordenação, competitividade, estratégia, trabalho em equipe, vitória, desafio, superação, resistência, comprometimento, paixão, liderança, agressividade, aguardar, NBB, NBA, arremesso, cesta, habilidade, movimento, salto, fundamento, defesa, rebote",18,
meulindo_A_closeup_shot_with_a_200mm_lens_of_a_basketball_pla_79446b84-b363-404a-aa61-e3b544dad954_1.png,Jogador de Basquete em Foco: Lançando a Bola com Intensa Concentração,"lançamento, basquete, concentração, habilidade, técnica, precisão, treinamento, atleta, concentração, destreza, movimento, agilidade, performance, esporte, competição, determinação, foco, coordenação, competitividade, estratégia, trabalho em equipe, vitória, desafio, superação, resistência, comprometimento, paixão, liderança, agressividade, aguardar, NBB, NBA, arremesso, cesta, habilidade, movimento, salto, fundamento, defesa, rebote",18,
meulindo_A_closeup_shot_with_a_200mm_lens_of_a_basketball_pla_79446b84-b363-404a-aa61-e3b544dad954_2.png,Jogador de Basquete em Foco: Lançando a Bola com Intensa Concentração,"lançamento, basquete, concentração, habilidade, técnica, precisão, treinamento, atleta, concentração, destreza, movimento, agilidade, performance, esporte, competição, determinação, foco, coordenação, competitividade, estratégia, trabalho em equipe, vitória, desafio, superação, resistência, comprometimento, paixão, liderança, agressividade, aguardar, NBB, NBA, arremesso, cesta, habilidade, movimento, salto, fundamento, defesa, rebote",18,
meulindo_A_closeup_shot_with_a_200mm_lens_of_a_basketball_pla_79446b84-b363-404a-aa61-e3b544dad954_3.png,Jogador de Basquete em Foco: Lançando a Bola com Intensa Concentração,"lançamento, basquete, concentração, habilidade, técnica, precisão, treinamento, atleta, concentração, destreza, movimento, agilidade, performance, esporte, competição, determinação, foco, coordenação, competitividade, estratégia, trabalho em equipe, vitória, desafio, superação, resistência, comprometimento, paixão, liderança, agressividade, aguardar, NBB, NBA, arremesso, cesta, habilidade, movimento, salto, fundamento, defesa, rebote",18,
