Filename,Title,Keywords,Category,Releases
meulindo_An_aerial_wide_shot_of_a_historic_ornate_cathedral_w_6564409a-317a-40dc-b9f0-8ddd9482bb92_0.png,Um amplo plano aéreo de uma catedral histórica ornamentada com detalhes arquitetônicos intrincados contra um céu azul brilhante com nuvens brancas fofas capturado com uma lente de 24mm mostrando a grandiosidade do edifício,"catedral, história, arquitetura, detalhes, ornamentos, céu, nuvens, lente, 24mm, grandiosidade, edifício, histórico, ornamentação, intrincado, céu azul, brilhante, capturado, plano aéreo, amplo, arquitetônico, céu azul brilhante, nuvens brancas, fofas, título, fotografia, majestoso, esplendor",15,
meulindo_An_aerial_wide_shot_of_a_historic_ornate_cathedral_w_6564409a-317a-40dc-b9f0-8ddd9482bb92_1.png,Um amplo plano aéreo de uma catedral histórica ornamentada com detalhes arquitetônicos intrincados contra um céu azul brilhante com nuvens brancas fofas capturado com uma lente de 24mm mostrando a grandiosidade do edifício,"catedral, história, arquitetura, detalhes, ornamentos, céu, nuvens, lente, 24mm, grandiosidade, edifício, histórico, ornamentação, intrincado, céu azul, brilhante, capturado, plano aéreo, amplo, arquitetônico, céu azul brilhante, nuvens brancas, fofas, título, fotografia, majestoso, esplendor",15,
meulindo_An_aerial_wide_shot_of_a_historic_ornate_cathedral_w_6564409a-317a-40dc-b9f0-8ddd9482bb92_2.png,Um amplo plano aéreo de uma catedral histórica ornamentada com detalhes arquitetônicos intrincados contra um céu azul brilhante com nuvens brancas fofas capturado com uma lente de 24mm mostrando a grandiosidade do edifício,"catedral, história, arquitetura, detalhes, ornamentos, céu, nuvens, lente, 24mm, grandiosidade, edifício, histórico, ornamentação, intrincado, céu azul, brilhante, capturado, plano aéreo, amplo, arquitetônico, céu azul brilhante, nuvens brancas, fofas, título, fotografia, majestoso, esplendor",15,
meulindo_An_aerial_wide_shot_of_a_historic_ornate_cathedral_w_6564409a-317a-40dc-b9f0-8ddd9482bb92_3.png,Um amplo plano aéreo de uma catedral histórica ornamentada com detalhes arquitetônicos intrincados contra um céu azul brilhante com nuvens brancas fofas capturado com uma lente de 24mm mostrando a grandiosidade do edifício,"catedral, história, arquitetura, detalhes, ornamentos, céu, nuvens, lente, 24mm, grandiosidade, edifício, histórico, ornamentação, intrincado, céu azul, brilhante, capturado, plano aéreo, amplo, arquitetônico, céu azul brilhante, nuvens brancas, fofas, título, fotografia, majestoso, esplendor",15,
meulindo_An_ornate_Buddhist_temple_with_intricate_carvings_an_911a77f8-db36-459c-9709-5c35e50763e7_0.png,Um templo budista ornamentado com entalhes intrincados e bandeiras coloridas capturado em uma ampla vista com uma lente de 24mm colocando o templo no centro do quadro,"templo, budista, ornamento, entalhe, bandeira, colorido, ampla vista, lente 24mm, centro, quadro, religião, espiritualidade, arquitetura, tradição, cultura, detalhes, beleza, símbolo, espiritual, veneração, sagrado, recinto, decoração, cerimônia, ritual, pacífico, tranquilo",15,
meulindo_An_ornate_Buddhist_temple_with_intricate_carvings_an_911a77f8-db36-459c-9709-5c35e50763e7_1.png,Um templo budista ornamentado com entalhes intrincados e bandeiras coloridas capturado em uma ampla vista com uma lente de 24mm colocando o templo no centro do quadro,"templo, budista, ornamento, entalhe, bandeira, colorido, ampla vista, lente 24mm, centro, quadro, religião, espiritualidade, arquitetura, tradição, cultura, detalhes, beleza, símbolo, espiritual, veneração, sagrado, recinto, decoração, cerimônia, ritual, pacífico, tranquilo",15,
meulindo_An_ornate_Buddhist_temple_with_intricate_carvings_an_911a77f8-db36-459c-9709-5c35e50763e7_2.png,Um templo budista ornamentado com entalhes intrincados e bandeiras coloridas capturado em uma ampla vista com uma lente de 24mm colocando o templo no centro do quadro,"templo, budista, ornamento, entalhe, bandeira, colorido, ampla vista, lente 24mm, centro, quadro, religião, espiritualidade, arquitetura, tradição, cultura, detalhes, beleza, símbolo, espiritual, veneração, sagrado, recinto, decoração, cerimônia, ritual, pacífico, tranquilo",15,
meulindo_An_ornate_Buddhist_temple_with_intricate_carvings_an_911a77f8-db36-459c-9709-5c35e50763e7_3.png,Um templo budista ornamentado com entalhes intrincados e bandeiras coloridas capturado em uma ampla vista com uma lente de 24mm colocando o templo no centro do quadro,"templo, budista, ornamento, entalhe, bandeira, colorido, ampla vista, lente 24mm, centro, quadro, religião, espiritualidade, arquitetura, tradição, cultura, detalhes, beleza, símbolo, espiritual, veneração, sagrado, recinto, decoração, cerimônia, ritual, pacífico, tranquilo",15,
meulindo_An_outdoor_medium_shot_with_a_50mm_lens_capturing_a__71c2116d-c206-4aa1-99b5-8360370a33ed_2.png,Um plano médio ao ar livre com uma lente de 50 mm capturando um grupo de pessoas de diferentes origens culturais participando de uma cerimônia religiosa tradicional com roupas coloridas e instrumentos musicais tradicionais em destaque,"pessoas, grupo, cerimônia, religiosa, cultural, roupas coloridas, instrumentos musicais, tradicional, ao ar livre, plano médio, lente 50mm, origens culturais, participando, destaque, atmosfera festiva",15,
meulindo_An_outdoor_medium_shot_with_a_50mm_lens_capturing_a__71c2116d-c206-4aa1-99b5-8360370a33ed_3.png,Um plano médio ao ar livre com uma lente de 50 mm capturando um grupo de pessoas de diferentes origens culturais participando de uma cerimônia religiosa tradicional com roupas coloridas e instrumentos musicais tradicionais em destaque,"pessoas, grupo, cerimônia, religiosa, cultural, roupas coloridas, instrumentos musicais, tradicional, ao ar livre, plano médio, lente 50mm, origens culturais, participando, destaque, atmosfera festiva",15,
meulindo_An_overhead_shot_of_a_colorful_Hindu_festival_proces_90557b05-fd28-49c2-99d4-eb98e273bf97_0.png,Um registro aéreo de um colorido desfile hindu com pessoas caminhando na rua adornadas com trajes tradicionais e carregando bandeiras vibrantes e símbolos religiosos,"hinduísmo, desfile, colorido, trajes tradicionais, religião, celebração, vibrante, cultura, festividade, rua, bandeiras, multidão, símbolos, ornamentos, caminhada, adorno, espiritualidade, aéreo, registro, pessoas, movimento",15,
meulindo_An_overhead_shot_of_a_colorful_Hindu_festival_proces_90557b05-fd28-49c2-99d4-eb98e273bf97_1.png,Um registro aéreo de um colorido desfile hindu com pessoas caminhando na rua adornadas com trajes tradicionais e carregando bandeiras vibrantes e símbolos religiosos,"hinduísmo, desfile, colorido, trajes tradicionais, religião, celebração, vibrante, cultura, festividade, rua, bandeiras, multidão, símbolos, ornamentos, caminhada, adorno, espiritualidade, aéreo, registro, pessoas, movimento",15,
meulindo_An_overhead_shot_of_a_colorful_Hindu_festival_proces_90557b05-fd28-49c2-99d4-eb98e273bf97_2.png,Um registro aéreo de um colorido desfile hindu com pessoas caminhando na rua adornadas com trajes tradicionais e carregando bandeiras vibrantes e símbolos religiosos,"hinduísmo, desfile, colorido, trajes tradicionais, religião, celebração, vibrante, cultura, festividade, rua, bandeiras, multidão, símbolos, ornamentos, caminhada, adorno, espiritualidade, aéreo, registro, pessoas, movimento",15,
meulindo_An_overhead_shot_of_a_colorful_Hindu_festival_proces_d1d0b488-4008-40d1-98f8-74828164a73f_0.png,Um registro aéreo de um colorido desfile hindu com pessoas caminhando na rua adornadas com trajes tradicionais e carregando bandeiras vibrantes e símbolos religiosos,"hinduísmo, desfile, colorido, trajes tradicionais, religião, celebração, vibrante, cultura, festividade, rua, bandeiras, multidão, símbolos, ornamentos, caminhada, adorno, espiritualidade, aéreo, registro, pessoas, movimento",15,
meulindo_An_overhead_shot_of_a_colorful_Hindu_festival_proces_d1d0b488-4008-40d1-98f8-74828164a73f_2.png,Um registro aéreo de um colorido desfile hindu com pessoas caminhando na rua adornadas com trajes tradicionais e carregando bandeiras vibrantes e símbolos religiosos,"hinduísmo, desfile, colorido, trajes tradicionais, religião, celebração, vibrante, cultura, festividade, rua, bandeiras, multidão, símbolos, ornamentos, caminhada, adorno, espiritualidade, aéreo, registro, pessoas, movimento",15,
meulindo_A_closeup_shot_with_a_50mm_lens_capturing_a_beautifu_e20b1b9b-3a48-4929-9c76-01b6e2bb4e01_0.png,Uma bela obra de arte em mosaico de uma figura religiosa capturada com uma lente de 50mm no teto de uma catedral histórica com luz natural suave vinda de vitrais ao fundo,"arte, mosaico, figura religiosa, catedral, histórica, luz natural, vitrais, teto, 50mm, lente, suave, obra, bela, capturada, fundo, pintura, detalhes, religião, decorativa, iluminada, teto, espiritual, sacra, divindade, artística, arquitetura, cristianismo, catolicismo, sagrado, religioso, veneração",15,
meulindo_A_closeup_shot_with_a_50mm_lens_capturing_a_beautifu_e20b1b9b-3a48-4929-9c76-01b6e2bb4e01_1.png,Uma bela obra de arte em mosaico de uma figura religiosa capturada com uma lente de 50mm no teto de uma catedral histórica com luz natural suave vinda de vitrais ao fundo,"arte, mosaico, figura religiosa, catedral, histórica, luz natural, vitrais, teto, 50mm, lente, suave, obra, bela, capturada, fundo, pintura, detalhes, religião, decorativa, iluminada, teto, espiritual, sacra, divindade, artística, arquitetura, cristianismo, catolicismo, sagrado, religioso, veneração",15,
meulindo_A_closeup_shot_with_a_50mm_lens_of_a_diverse_group_o_e96b290d-d2eb-4af9-87fa-4a4fed9edf36_1.png,Uma foto em close com uma lente de 50mm de um grupo diversificado de pessoas segurando placas de protesto e gritando slogans em uma marcha pela justiça social com uma multidão em segundo plano desfocada,"pessoas, protesto, diversidade, justiça social, multidão, placas, gritar, marcha, close, lente 50mm, slogans, grupo, desfocado, ativismo, manifestação, igualdade, direitos, diversificado, reivindicação, sociedade",15,
